,Commodity,RPI,date
6,ANIMAL TOTALS,152.7,2024-07-01
6,CROP TOTALS,100.1,2024-07-01
5,ANIMAL TOTALS,147.7,2024-06-01
5,CROP TOTALS,107.3,2024-06-01
4,ANIMAL TOTALS,142.9,2024-05-01
4,CROP TOTALS,103.8,2024-05-01
3,ANIMAL TOTALS,142.6,2024-04-01
3,CROP TOTALS,101.8,2024-04-01
2,ANIMAL TOTALS,144.5,2024-03-01
2,CROP TOTALS,100.1,2024-03-01
1,ANIMAL TOTALS,141.3,2024-02-01
1,CROP TOTALS,101.3,2024-02-01
0,ANIMAL TOTALS,136.5,2024-01-01
0,CROP TOTALS,98.2,2024-01-01
18,ANIMAL TOTALS,129.2,2023-12-01
18,CROP TOTALS,101.8,2023-12-01
17,ANIMAL TOTALS,133.5,2023-11-01
17,CROP TOTALS,101.8,2023-11-01
16,ANIMAL TOTALS,132.5,2023-10-01
16,CROP TOTALS,104.5,2023-10-01
15,ANIMAL TOTALS,132.4,2023-09-01
15,CROP TOTALS,113.3,2023-09-01
14,ANIMAL TOTALS,133.7,2023-08-01
14,CROP TOTALS,118.5,2023-08-01
13,CROP TOTALS,119.8,2023-07-01
13,ANIMAL TOTALS,131.7,2023-07-01
12,CROP TOTALS,121.2,2023-06-01
12,ANIMAL TOTALS,134.4,2023-06-01
11,CROP TOTALS,121.0,2023-05-01
11,ANIMAL TOTALS,133.0,2023-05-01
10,CROP TOTALS,126.4,2023-04-01
10,ANIMAL TOTALS,135.1,2023-04-01
9,CROP TOTALS,118.9,2023-03-01
9,ANIMAL TOTALS,137.7,2023-03-01
8,CROP TOTALS,120.8,2023-02-01
8,ANIMAL TOTALS,132.6,2023-02-01
7,ANIMAL TOTALS,135.7,2023-01-01
7,CROP TOTALS,118.1,2023-01-01
30,ANIMAL TOTALS,150.8,2022-12-01
30,CROP TOTALS,129.0,2022-12-01
29,ANIMAL TOTALS,143.6,2022-11-01
29,CROP TOTALS,127.1,2022-11-01
28,ANIMAL TOTALS,139.2,2022-10-01
28,CROP TOTALS,121.8,2022-10-01
27,CROP TOTALS,127.2,2022-09-01
27,ANIMAL TOTALS,136.6,2022-09-01
26,ANIMAL TOTALS,134.9,2022-08-01
26,CROP TOTALS,128.4,2022-08-01
25,ANIMAL TOTALS,146.2,2022-07-01
25,CROP TOTALS,125.0,2022-07-01
24,ANIMAL TOTALS,144.5,2022-06-01
24,CROP TOTALS,126.9,2022-06-01
23,ANIMAL TOTALS,145.6,2022-05-01
23,CROP TOTALS,124.2,2022-05-01
22,CROP TOTALS,122.9,2022-04-01
22,ANIMAL TOTALS,144.8,2022-04-01
21,ANIMAL TOTALS,133.9,2022-03-01
21,CROP TOTALS,120.9,2022-03-01
20,ANIMAL TOTALS,125.6,2022-02-01
20,CROP TOTALS,114.6,2022-02-01
19,CROP TOTALS,105.0,2022-01-01
19,ANIMAL TOTALS,123.6,2022-01-01
42,CROP TOTALS,106.7,2021-12-01
42,ANIMAL TOTALS,120.1,2021-12-01
41,CROP TOTALS,107.5,2021-11-01
41,ANIMAL TOTALS,110.2,2021-11-01
40,CROP TOTALS,106.4,2021-10-01
40,ANIMAL TOTALS,107.7,2021-10-01
39,CROP TOTALS,108.9,2021-09-01
39,ANIMAL TOTALS,108.6,2021-09-01
38,CROP TOTALS,110.6,2021-08-01
38,ANIMAL TOTALS,108.6,2021-08-01
37,ANIMAL TOTALS,107.1,2021-07-01
37,CROP TOTALS,106.8,2021-07-01
36,CROP TOTALS,107.5,2021-06-01
36,ANIMAL TOTALS,107.2,2021-06-01
35,ANIMAL TOTALS,106.5,2021-05-01
35,CROP TOTALS,106.1,2021-05-01
34,CROP TOTALS,105.1,2021-04-01
34,ANIMAL TOTALS,103.6,2021-04-01
33,CROP TOTALS,98.5,2021-03-01
33,ANIMAL TOTALS,96.8,2021-03-01
32,CROP TOTALS,97.2,2021-02-01
32,ANIMAL TOTALS,92.5,2021-02-01
31,CROP TOTALS,88.3,2021-01-01
31,ANIMAL TOTALS,90.7,2021-01-01
54,CROP TOTALS,91.2,2020-12-01
54,ANIMAL TOTALS,90.2,2020-12-01
53,ANIMAL TOTALS,93.9,2020-11-01
53,CROP TOTALS,91.6,2020-11-01
52,CROP TOTALS,87.8,2020-10-01
52,ANIMAL TOTALS,90.2,2020-10-01
51,ANIMAL TOTALS,83.8,2020-09-01
51,CROP TOTALS,93.1,2020-09-01
50,ANIMAL TOTALS,83.5,2020-08-01
50,CROP TOTALS,89.9,2020-08-01
49,ANIMAL TOTALS,84.4,2020-07-01
49,CROP TOTALS,88.4,2020-07-01
48,CROP TOTALS,89.5,2020-06-01
48,ANIMAL TOTALS,86.7,2020-06-01
47,CROP TOTALS,86.7,2020-05-01
47,ANIMAL TOTALS,82.6,2020-05-01
46,ANIMAL TOTALS,78.2,2020-04-01
46,CROP TOTALS,86.3,2020-04-01
45,CROP TOTALS,87.4,2020-03-01
45,ANIMAL TOTALS,97.1,2020-03-01
44,ANIMAL TOTALS,94.6,2020-02-01
44,CROP TOTALS,86.6,2020-02-01
43,ANIMAL TOTALS,98.4,2020-01-01
43,CROP TOTALS,82.2,2020-01-01
66,CROP TOTALS,86.0,2019-12-01
66,ANIMAL TOTALS,97.1,2019-12-01
65,CROP TOTALS,85.0,2019-11-01
65,ANIMAL TOTALS,96.2,2019-11-01
64,ANIMAL TOTALS,90.9,2019-10-01
64,CROP TOTALS,83.1,2019-10-01
63,ANIMAL TOTALS,87.5,2019-09-01
63,CROP TOTALS,88.6,2019-09-01
62,CROP TOTALS,89.4,2019-08-01
62,ANIMAL TOTALS,93.3,2019-08-01
61,ANIMAL TOTALS,93.7,2019-07-01
61,CROP TOTALS,88.9,2019-07-01
60,CROP TOTALS,89.5,2019-06-01
60,ANIMAL TOTALS,97.0,2019-06-01
59,CROP TOTALS,84.0,2019-05-01
59,ANIMAL TOTALS,99.2,2019-05-01
58,CROP TOTALS,85.2,2019-04-01
58,ANIMAL TOTALS,100.4,2019-04-01
57,CROP TOTALS,87.2,2019-03-01
57,ANIMAL TOTALS,97.8,2019-03-01
56,CROP TOTALS,84.3,2019-02-01
56,ANIMAL TOTALS,95.0,2019-02-01
55,ANIMAL TOTALS,97.7,2019-01-01
55,CROP TOTALS,78.0,2019-01-01
78,CROP TOTALS,87.4,2018-12-01
