PCE Category,date,PCE
Food and beverages purchased for off-premises consumption,2005-01-01,653299
Food and beverages purchased for off-premises consumption,2005-02-01,655408
Food and beverages purchased for off-premises consumption,2005-03-01,656803
Food and beverages purchased for off-premises consumption,2005-04-01,664153
Food and beverages purchased for off-premises consumption,2005-05-01,661961
Food and beverages purchased for off-premises consumption,2005-06-01,666686
Food and beverages purchased for off-premises consumption,2005-07-01,666327
Food and beverages purchased for off-premises consumption,2005-08-01,670770
Food and beverages purchased for off-premises consumption,2005-09-01,675462
Food and beverages purchased for off-premises consumption,2005-10-01,680981
Food and beverages purchased for off-premises consumption,2005-11-01,682274
Food and beverages purchased for off-premises consumption,2005-12-01,684469
Food and beverages purchased for off-premises consumption,2006-01-01,684928
Food and beverages purchased for off-premises consumption,2006-02-01,691877
Food and beverages purchased for off-premises consumption,2006-03-01,689719
Food and beverages purchased for off-premises consumption,2006-04-01,692835
Food and beverages purchased for off-premises consumption,2006-05-01,697154
Food and beverages purchased for off-premises consumption,2006-06-01,696835
Food and beverages purchased for off-premises consumption,2006-07-01,699727
Food and beverages purchased for off-premises consumption,2006-08-01,703380
Food and beverages purchased for off-premises consumption,2006-09-01,702119
Food and beverages purchased for off-premises consumption,2006-10-01,712468
Food and beverages purchased for off-premises consumption,2006-11-01,712369
Food and beverages purchased for off-premises consumption,2006-12-01,719713
Food and beverages purchased for off-premises consumption,2007-01-01,722608
Food and beverages purchased for off-premises consumption,2007-02-01,725603
Food and beverages purchased for off-premises consumption,2007-03-01,728465
Food and beverages purchased for off-premises consumption,2007-04-01,727452
Food and beverages purchased for off-premises consumption,2007-05-01,731660
Food and beverages purchased for off-premises consumption,2007-06-01,736229
Food and beverages purchased for off-premises consumption,2007-07-01,741176
Food and beverages purchased for off-premises consumption,2007-08-01,738243
Food and beverages purchased for off-premises consumption,2007-09-01,742185
Food and beverages purchased for off-premises consumption,2007-10-01,745143
Food and beverages purchased for off-premises consumption,2007-11-01,752038
Food and beverages purchased for off-premises consumption,2007-12-01,757181
Food and beverages purchased for off-premises consumption,2008-01-01,756998
Food and beverages purchased for off-premises consumption,2008-02-01,755801
Food and beverages purchased for off-premises consumption,2008-03-01,759185
